Price,Close,High,Low,Open,Volume
2023-05-02,22.27328109741211,22.460783771800457,21.434455324910022,22.253543577524177,10494800
2023-05-03,21.464061737060547,22.76670794131839,21.424586697041335,22.2436768369784,11367700
2023-05-04,20.6844425201416,21.493663739007655,20.625231854171496,21.26668606862151,9435900
2023-05-05,21.44614028930664,21.614306591616256,21.07023825507373,21.090022969880568,8076100
2023-05-08,21.35711097717285,22.197942489418683,21.277974004654084,22.01988382955789,6235700
2023-05-09,21.35711097717285,21.6637665098363,21.040563087097777,21.198837032135312,6242400
2023-05-10,21.129594802856445,21.752798295963405,20.704232819998367,21.752798295963405,8610700
2023-05-11,20.98120880126953,21.10980755998002,20.397574812109685,20.55584875608087,6916900
2023-05-12,20.902070999145508,21.208728404338057,20.79325884622076,21.208728404338057,4941600
2023-05-15,21.208728790283203,21.337325659452286,20.91196373664238,21.06034720684989,5026900
2023-05-16,20.753690719604492,21.268081992719345,20.684446103372547,21.06034814402351,5429300
2023-05-17,21.663766860961914,21.73301147719137,20.97131881189307,21.14937558786555,8087300
2023-05-18,21.93085289001465,22.00009750003959,21.208727832934397,21.505490986405317,5650900
2023-05-19,21.584630966186523,22.197943958888043,21.47581691422955,22.188051600821556,5393500
2023-05-22,21.465923309326172,21.65387242482933,21.327432203386774,21.624197241736255,4250100
2023-05-23,21.37689781188965,21.59452403620415,20.91196640130832,21.277976114737804,5691400
2023-05-24,20.99110221862793,21.208730317658826,20.77347600637137,21.188945601969774,7487300
2023-05-25,21.2482967376709,21.376895496069153,20.81304433619404,20.89218130798749,6256300
2023-05-26,21.475814819335938,21.782472229160486,21.277973337628115,21.5549536761481,6906500
2023-05-30,21.050457000732422,21.465926608864457,20.80315370748179,21.367004914209325,6601100
2023-05-31,20.694339752197266,20.92185833023408,20.466821174160454,20.82293663511282,9726900
2023-06-01,20.57563018798828,20.63498432803112,20.179945354906607,20.456925681450837,9878700
2023-06-02,21.713226318359375,22.03966653610046,21.277972065779906,21.61430464003121,11979400
2023-06-05,21.683549880981445,21.92096078382596,20.674552128811644,21.762686848596285,6572800
2023-06-06,22.38589096069336,22.48481264512232,21.465924389794342,21.47581486014046,7065200
2023-06-07,22.524383544921875,22.99920539706776,22.385892422965252,22.544168260454867,6520300
2023-06-08,22.48481559753418,23.018991631527065,22.168267675215926,22.742011256111372,6192900
2023-06-09,22.108915328979492,22.58373721068516,21.84182731297964,22.514492588783224,8692600
2023-06-12,22.277080535888672,22.405677414890828,21.752796888442834,21.901178483222044,4959800
2023-06-13,23.622404098510742,23.622404098510742,22.771682255944388,22.79146696750438,9242600
2023-06-14,23.305858612060547,24.07744545978305,22.98931074225874,24.008200849110672,7648700
2023-06-15,23.602624893188477,23.780683550985838,23.098125991687365,23.127801176804102,5229500
2023-06-16,23.157480239868164,23.602626922637064,22.999206283055752,23.41467589138193,6944600
2023-06-20,23.216829299926758,23.246506370276435,22.77168456532637,22.84092917603482,5467000
2023-06-21,23.1376953125,23.365215774269885,22.959636641016775,23.048665976758386,4451100
2023-06-22,23.16737174987793,23.206939294245302,22.66287282346725,23.068450058798014,4835100
2023-06-23,23.07834243774414,23.42456741345414,22.623305299843356,22.623305299843356,6600600
2023-06-26,23.632299423217773,23.85981986119322,23.09812535140723,23.19704703486079,6923600
2023-06-27,24.433563232421875,24.532483028580323,23.493810074723275,23.642191655735115,7850500
2023-06-28,24.186262130737305,24.215937317528144,23.72133074542124,24.136800341462013,6367700
2023-06-29,24.720436096191406,24.79957307177319,24.18626198270796,24.2357218849062,6333500
2023-06-30,24.740219116210938,24.918277770760287,24.36431709287915,24.898493056527204,4611400
2023-07-03,24.92816925048828,25.19525533613757,24.82924756957878,24.89849218018319,3637700
2023-07-05,23.70154571533203,24.40388801953057,23.70154571533203,24.344535759961808,7473500
2023-07-06,22.920068740844727,23.444352389123118,22.48481442693011,23.25640136249134,9020300
2023-07-07,23.830141067504883,23.96863028226433,22.89038797278967,22.929957398020395,7386100
2023-07-10,23.978525161743164,24.11701439107532,23.523488044352234,23.57294794432108,5413000
2023-07-11,24.36431884765625,24.453348181343035,23.938958781654694,24.196152538111697,6363900
2023-07-12,24.79957389831543,25.274395767631404,24.6017323961543,24.631407583752555,6878500
2023-07-13,24.75011444091797,25.185366885588287,24.651192744665835,25.106229905941465,6304100
2023-07-14,24.245615005493164,24.7600063063452,24.008204071278623,24.710544515816512,6550600
2023-07-17,24.34453582763672,24.56216203784336,23.99831085343691,23.99831085343691,4041400
2023-07-18,24.730327606201172,24.868816837028135,24.29507331203524,24.453347257772986,4710000
2023-07-19,24.37421226501465,24.6709773524622,24.206045948160025,24.6709773524622,4427600
2023-07-20,24.40388298034668,24.59183396474092,24.057658078601687,24.59183396474092,5063900
2023-07-21,23.958742141723633,24.47313343959079,23.780685357176733,24.39399646197849,4770800
2023-07-24,24.44345474243164,24.779787346645467,23.97852526567688,24.107124024992064,7206500
2023-07-25,25.224933624267578,25.44255982335587,24.572053140228473,24.72043472536932,8623400
2023-07-26,25.402996063232422,25.422780780669946,24.55227208116397,24.93806463732315,9487500
2023-07-27,24.7600040435791,25.660187794417016,24.730326971974016,25.56126610917428,8859100
2023-07-28,24.40388298034668,24.799567773723567,23.62240386250015,23.998305831288633,11022400
2023-07-31,25.224933624267578,25.55137386628713,24.631405396929967,24.710542368123367,7790800
2023-08-01,25.452449798583984,25.531586762371195,24.85892162679288,25.066657335968088,5654000
2023-08-02,24.225830078125,25.323857290224243,24.117016026684716,25.11612154536319,8670000
2023-08-03,23.998310089111328,24.601730685304734,23.49381118050649,24.097231776699893,9082700
2023-08-04,23.899185180664062,24.464200855266625,23.740584355886885,24.047873217558795,6803700
2023-08-07,24.117263793945312,24.434465482324196,23.75049816008773,23.97848852794735,4924800
2023-08-08,23.691020965576172,23.750495803578357,23.056617651763506,23.572071289571802,6841600
2023-08-09,23.403554916381836,23.938832176695044,23.324254511495774,23.829795301645955,4543200
2023-08-10,22.303264617919922,23.631548084196403,22.243789774993395,23.601809717397554,9415600
2023-08-11,22.521339416503906,22.531252205046915,22.065362487552136,22.134750116682092,6706400
2023-08-14,30.808238983154297,32.23564827202237,27.804732371106493,28.102110330400762,112841400
2023-08-15,29.965669631958008,30.76858838554775,29.55925480685889,30.481123226459133,34284400
2023-08-16,30.381999969482422,31.858971374508872,29.70794549939335,29.73768386389882,40312800
2023-08-17,30.441471099853516,31.095701804587083,30.36217069483593,30.53068429183215,16480300
2023-08-18,30.719024658203125,31.373253497725678,30.144096226784185,30.233309422234612,14178800
2023-08-21,31.65081024169922,32.186089488311985,30.699203322389128,30.917280892788902,17982500
2023-08-22,31.740020751953125,32.09687355270016,31.48229393926593,31.958098303818964,10245000
2023-08-23,31.046144485473633,31.958102173513137,30.72894279781008,31.809412228083552,21526000
2023-08-24,30.183752059936523,30.828068212094056,30.005325641348342,30.550515795326756,12845600
2023-08-25,30.025146484375,30.550510977737268,29.767419686019366,30.29278417938163,5680200
2023-08-28,29.658384323120117,30.342351601531092,29.579083906106604,30.14409961366177,6199500
2023-08-29,30.60007667541504,30.609987572636417,29.81698344795839,30.124272309937254,7198200
2023-08-30,30.461299896240234,30.659551875092433,30.193660291991062,30.58025146168575,4802100
2023-08-31,30.818151473999023,30.828064261613772,30.33243622490188,30.550511880413584,4006600
2023-09-01,30.76858901977539,31.115527128349783,30.709112294873304,31.1056143408661,4256300
2023-09-05,30.907365798950195,31.04614104927551,30.600076934370872,30.83797817378754,5313700
2023-09-06,30.748764038085938,30.986665270271768,30.481124442875277,30.857800921168447,4923400
2023-09-07,30.55051612854004,30.719029760081163,30.104451967875537,30.38200249699891,5209700
2023-09-08,30.491037368774414,30.92719057509444,30.421649745406192,30.481124581054534,5937300
2023-09-11,30.30270004272461,30.83797926841568,30.243225203427063,30.679378436508188,5597700
2023-09-12,29.985498428344727,30.609988968676145,29.965672851655842,30.272963618320386,4210100
2023-09-13,30.015235900878906,30.114360000033777,29.75750908360005,30.114360000033777,4127400
2023-09-14,30.570335388183594,30.639723006123255,30.144095002930488,30.31260859964286,6617800
2023-09-15,30.4117374420166,30.68928793990969,30.213485465803565,30.34234981754333,8523900
2023-09-18,30.263050079345703,30.48112574550122,30.15401130093244,30.23331171504999,3847000
2023-09-19,31.383167266845703,31.571506450985265,30.639725208615303,30.80823881744103,12169100
2023-09-20,31.1452693939209,31.730108803382947,31.135356605194946,31.22456981305737,6708900
2023-09-21,30.956928253173828,31.313781062303075,30.867715050891515,31.105616293420677,4779800
2023-09-22,31.720195770263672,31.779672498616037,31.23448049941203,31.31378091321085,9877800
2023-09-25,31.769758224487305,31.868886106337015,31.432730988882394,31.531856980061075,5463600
2023-09-26,31.29395294189453,31.888705054528614,31.184914172265216,31.69045498054087,5311200
2023-09-27,31.819320678710938,31.958099715062435,31.412907701993568,31.621070584507663,4478300
2023-09-28,31.96800994873047,32.195998403130915,31.730106815554077,31.83914559403734,5794600
2023-09-29,32.19599533081055,32.3942472926489,32.08695656273237,32.215820905128545,5104200
2023-10-02,32.483463287353516,32.899789039904995,32.1365213788853,32.60241296217651,7467400
2023-10-03,32.60240936279297,32.63214583288024,32.007657272998046,32.186083656204836,6594900
2023-10-04,32.324867248535156,32.651979848086825,32.01757644660506,32.37442930527419,6551400
2023-10-05,32.71145248413086,32.790754790045675,32.17617326323207,32.205913518621166,6805400
2023-10-06,32.78084182739258,33.05839234994158,32.46364014981021,32.681717721151436,5525400
2023-10-09,32.72136306762695,33.09804145442268,32.47354903603488,32.78083979649219,3389100
2023-10-10,32.79075241088867,33.17734167081895,32.761012157657404,32.909702079788346,3574600
2023-10-11,33.23680877685547,33.33593663464578,32.711444365260746,32.82048311815953,5039900
2023-10-12,33.276466369628906,33.35576867123156,32.81057480106796,33.13769112316612,4369900
2023-10-13,32.95926284790039,33.32602651856001,32.86013875788697,33.226902428546595,3819800
2023-10-16,32.71145248413086,33.236817026119255,32.5528516536433,33.18725497559353,4865200
2023-10-17,32.90970230102539,33.1079542714188,32.493372785065056,32.62223713302204,2451700
2023-10-18,32.176170349121094,32.830399188298244,32.067131579034616,32.711449521541056,5816700
2023-10-19,31.740020751953125,32.40416052341083,31.680544024714642,32.16626117714076,4672300
2023-10-20,31.56159210205078,31.77966963837331,31.274126946233206,31.373252927227917,4747400
2023-10-23,31.383167266845703,31.640894073912754,31.046140049194246,31.20474087036306,3995800
2023-10-24,32.19599533081055,32.443809337773075,31.591330439478142,31.621066910284316,4887600
2023-10-25,32.11669921875,32.344687668459,31.81931936306336,32.03739691554238,2822200
2023-10-26,32.28520584106445,32.701535304454374,32.166256186385056,32.18608175905518,3616400
2023-10-27,33.296295166015625,33.4449851052335,32.31494988613054,32.71145386981673,9951100
2023-10-30,33.5738410949707,33.603581347552996,32.939437832893624,33.385503808210856,6873300
2023-10-31,33.593666076660156,34.069468514820194,33.39541411542473,33.554014928144746,8629800
2023-11-01,33.950523376464844,33.99017453026604,33.22690683563263,33.56393408025853,4342600
2023-11-02,33.94061279296875,34.059562474131646,33.653147597261416,33.92078721588457,3349900
2023-11-03,33.9902458190918,34.238422251282714,33.87111840509244,33.8810475830283,3843500
2023-11-06,34.25826644897461,34.29797557934231,33.9604555449591,34.04979919485087,3322000
2023-11-07,33.93068313598633,34.188784967029775,33.67257751807094,33.98031766654792,3989300
2023-11-08,33.89097213745117,35.49915431802422,33.71228480773509,33.900901315141915,4463500
2023-11-09,33.732139587402344,34.03987972092239,33.702359627887155,34.0001705836543,3035700
2023-11-10,34.09944152832031,34.16893062895177,33.732141455429456,33.801630556060914,2869500
2023-11-13,33.83141326904297,34.020025995433286,33.672576716034044,34.000171426307176,1899100
2023-11-14,34.149078369140625,34.19871289789184,33.86119280076309,34.06966009364125,2916900
2023-11-15,34.10936737060547,34.41710370419795,33.96046000560346,34.16892728710899,2657900
2023-11-16,34.17885971069336,34.387327011998785,34.04980690122583,34.13915057133843,2655500
2023-11-17,33.93068313598633,34.32776695422295,33.78177575742961,34.139150436468185,3040600
2023-11-20,33.86118698120117,34.357539757151066,33.85125780503433,33.950530632347004,2242900
2023-11-21,34.06965637207031,34.178854595517876,33.732136311810294,33.82147996855181,2011400
2023-11-22,34.44689178466797,34.496526316958246,33.88104978544029,34.01009881202059,3550000
2023-11-24,34.59579086303711,34.77447818544168,34.27812535362266,34.37739819210942,3133400
2023-11-27,34.566017150878906,34.76455907685663,34.53623718738754,34.66528622043163,3487900
2023-11-28,35.1616325378418,35.33039446863109,34.397252514733545,34.55608526830912,11047700
2023-11-29,35.320465087890625,35.41973412758341,35.12192322163392,35.16162856538836,4591500
2023-11-30,35.63813781738281,35.64806320862509,35.22119943464101,35.290688533952654,6084300
2023-12-01,35.97565460205078,36.164267313219824,35.578570825317314,35.79696728120788,7126800
2023-12-04,36.26354217529297,36.37274042073755,35.75726387635337,35.76718926827008,5387000
2023-12-05,35.94586944580078,36.30324407345314,35.80689126546295,36.18412045985949,3357300
2023-12-06,35.548797607421875,36.06500510029829,35.32047571791597,35.886317745576754,5866500
2023-12-07,35.66791915893555,35.866461073315165,35.47930642305454,35.63813919718382,4634900
2023-12-08,35.63813781738281,36.11463612132209,35.50908501000179,35.61828324802636,4035900
2023-12-11,35.876380920410156,36.03521366999256,35.41973723871967,35.558715421245346,2893200
2023-12-12,36.12456130981445,36.313177824206235,35.64806300854953,35.86645948337291,3499000
2023-12-13,38.30851364135742,38.34822277875278,36.0749257856374,36.203978588736426,25687600
