r1_today,r2_today,r1_1,r2_1,r1_2,r2_2,r1_3,r2_3,r1_4,r2_4,r1_5,r2_5,r1_6,r2_6,r1_7,r2_7,r1_8,r2_8,r1_9,r2_9,r1_10,r2_10,mean1,var1,mean2,var2,cov
0.03535882610611352,0.0008537651605311503,-0.0016441145955568004,0.0034695291244326576,0.12042260892817969,0.004712623156940987,0.00746175587731801,0.006105151612538995,0.022224861186179723,0.0040432080182106755,0.010169331146679284,0.0017201591215327827,0.02509922610419424,0.002029190766341671,0.020040113050558972,0.009648790365916371,-0.010761808541102647,-0.004430153198759279,0.06695152723484243,0.0009000033184716205,0.019361056707697166,0.005362820558862502,0.027932455709899006,0.0014844306562896566,0.0033561322844488984,1.3844715925258477e-05,2.164224658609084e-05
-0.0047719913808371706,-0.0033053724142811935,0.03535882610611352,0.0008537651605311503,-0.0016441145955568004,0.0034695291244326576,0.12042260892817969,0.004712623156940987,0.00746175587731801,0.006105151612538995,0.022224861186179723,0.0040432080182106755,0.010169331146679284,0.0017201591215327827,0.02509922610419424,0.002029190766341671,0.020040113050558972,0.009648790365916371,-0.010761808541102647,-0.004430153198759279,0.06695152723484243,0.0009000033184716205,0.029532232649740642,0.0014795516822712497,0.002905226744615763,1.3867147628999943e-05,4.3282828766972716e-05
-0.039077549912668874,-0.008044918980828153,-0.0047719913808371706,-0.0033053724142811935,0.03535882610611352,0.0008537651605311503,-0.0016441145955568004,0.0034695291244326576,0.12042260892817969,0.004712623156940987,0.00746175587731801,0.006105151612538995,0.022224861186179723,0.0040432080182106755,0.010169331146679284,0.0017201591215327827,0.02509922610419424,0.002029190766341671,0.020040113050558972,0.009648790365916371,-0.010761808541102647,-0.004430153198759279,0.022359880788172682,0.0013975683341414795,0.0024846891713404817,1.750960345326347e-05,0.00010851699444297675
0.03160316477935887,0.000323509369829722,-0.039077549912668874,-0.008044918980828153,-0.0047719913808371706,-0.0033053724142811935,0.03535882610611352,0.0008537651605311503,-0.0016441145955568004,0.0034695291244326576,0.12042260892817969,0.004712623156940987,0.00746175587731801,0.006105151612538995,0.022224861186179723,0.0040432080182106755,0.010169331146679284,0.0017201591215327827,0.02509922610419424,0.002029190766341671,0.020040113050558972,0.009648790365916371,0.01952830665101606,0.0016861609414918722,0.0021232125931335945,2.4370820083148768e-05,8.849577936779124e-05
0.0,0.007546895072219728,0.03160316477935887,0.000323509369829722,-0.039077549912668874,-0.008044918980828153,-0.0047719913808371706,-0.0033053724142811935,0.03535882610611352,0.0008537651605311503,-0.0016441145955568004,0.0034695291244326576,0.12042260892817969,0.004712623156940987,0.00746175587731801,0.006105151612538995,0.022224861186179723,0.0040432080182106755,0.010169331146679284,0.0017201591215327827,0.02509922610419424,0.002029190766341671,0.020684611823896047,0.001700846478880839,0.0011906844935249295,1.7471767228945512e-05,7.703900576490647e-05
-0.012010566144133983,0.00034227582444645854,0.0,0.007546895072219728,0.03160316477935887,0.000323509369829722,-0.039077549912668874,-0.008044918980828153,-0.0047719913808371706,-0.0033053724142811935,0.03535882610611352,0.0008537651605311503,-0.0016441145955568004,0.0034695291244326576,0.12042260892817969,0.004712623156940987,0.00746175587731801,0.006105151612538995,0.022224861186179723,0.0040432080182106755,0.010169331146679284,0.0017201591215327827,0.018174689213476626,0.0017392206157651172,0.0017424549241127352,2.154441323677308e-05,8.070075583330746e-05
0.005928435410864408,0.0039579310267638945,-0.012010566144133983,0.00034227582444645854,0.0,0.007546895072219728,0.03160316477935887,0.000323509369829722,-0.039077549912668874,-0.008044918980828153,-0.0047719913808371706,-0.0033053724142811935,0.03535882610611352,0.0008537651605311503,-0.0016441145955568004,0.0034695291244326576,0.12042260892817969,0.004712623156940987,0.00746175587731801,0.006105151612538995,0.022224861186179723,0.0040432080182106755,0.0159566994843953,0.0018278727378588308,0.0016046665944041028,2.174109636680537e-05,7.861614134532521e-05
-0.031189045710928065,-0.0024292359691070464,0.005928435410864408,0.0039579310267638945,-0.012010566144133983,0.00034227582444645854,0.0,0.007546895072219728,0.03160316477935887,0.000323509369829722,-0.039077549912668874,-0.008044918980828153,-0.0047719913808371706,-0.0033053724142811935,0.03535882610611352,0.0008537651605311503,-0.0016441145955568004,0.0034695291244326576,0.12042260892817969,0.004712623156940987,0.00746175587731801,0.006105151612538995,0.014327056906863766,0.0018317303911814654,0.0015961388952594247,2.1695612144190045e-05,9.351549610992139e-05
0.08249896783228583,0.0033964460691890963,-0.031189045710928065,-0.0024292359691070464,0.005928435410864408,0.0039579310267638945,-0.012010566144133983,0.00034227582444645854,0.0,0.007546895072219728,0.03160316477935887,0.000323509369829722,-0.039077549912668874,-0.008044918980828153,-0.0047719913808371706,-0.0033053724142811935,0.03535882610611352,0.0008537651605311503,-0.0016441145955568004,0.0034695291244326576,0.12042260892817969,0.004712623156940987,0.01046197674803916,0.00204008536817543,0.0007427001370948205,2.042770880804661e-05,0.00011235698800855667
0.04135754436586492,-0.0017882376992977012,0.08249896783228583,0.0033964460691890963,-0.031189045710928065,-0.0024292359691070464,0.005928435410864408,0.0039579310267638945,-0.012010566144133983,0.00034227582444645854,0.0,0.007546895072219728,0.03160316477935887,0.000323509369829722,-0.039077549912668874,-0.008044918980828153,-0.0047719913808371706,-0.0033053724142811935,0.03535882610611352,0.0008537651605311503,-0.0016441145955568004,0.0034695291244326576,0.006669612638449773,0.0012572150570219478,0.0006110824283196315,1.943980286093218e-05,6.237607891182538e-05
-0.03119599166316367,-0.0028150632477116355,0.04135754436586492,-0.0017882376992977012,0.08249896783228583,0.0033964460691890963,-0.031189045710928065,-0.0024292359691070464,0.005928435410864408,0.0039579310267638945,-0.012010566144133983,0.00034227582444645854,0.0,0.007546895072219728,0.03160316477935887,0.000323509369829722,-0.039077549912668874,-0.008044918980828153,-0.0047719913808371706,-0.0033053724142811935,0.03535882610611352,0.0008537651605311503,0.010969778534591945,0.0013626839769842708,8.530574594659557e-05,1.8864426012376418e-05,7.737467204819474e-05
-0.00657158936186486,0.0013258709303949345,-0.03119599166316367,-0.0028150632477116355,0.04135754436586492,-0.0017882376992977012,0.08249896783228583,0.0033964460691890963,-0.031189045710928065,-0.0024292359691070464,0.005928435410864408,0.0039579310267638945,-0.012010566144133983,0.00034227582444645854,0.0,0.007546895072219728,0.03160316477935887,0.000323509369829722,-0.039077549912668874,-0.008044918980828153,-0.0047719913808371706,-0.0033053724142811935,0.004314296757664227,0.0014449253278835845,-0.000281577094877683,1.9583934927776143e-05,7.25797027650353e-05
0.029232073874389197,0.00266982507418545,-0.00657158936186486,0.0013258709303949345,-0.03119599166316367,-0.0028150632477116355,0.04135754436586492,-0.0017882376992977012,0.08249896783228583,0.0033964460691890963,-0.031189045710928065,-0.0024292359691070464,0.005928435410864408,0.0039579310267638945,-0.012010566144133983,0.00034227582444645854,0.0,0.007546895072219728,0.03160316477935887,0.000323509369829722,-0.039077549912668874,-0.008044918980828153,0.004134336959561458,0.0014488828866816017,0.0001815472395899298,1.8616791542058985e-05,7.54337474131908e-05
-0.03583880809026485,-0.022303093187952427,0.029232073874389197,0.00266982507418545,-0.00657158936186486,0.0013258709303949345,-0.03119599166316367,-0.0028150632477116355,0.04135754436586492,-0.0017882376992977012,0.08249896783228583,0.0033964460691890963,-0.031189045710928065,-0.0024292359691070464,0.005928435410864408,0.0039579310267638945,-0.012010566144133983,0.00034227582444645854,0.0,0.007546895072219728,0.03160316477935887,0.000323509369829722,0.010965299338267264,0.0012595505267921057,0.00125302164509129,1.050970332983839e-05,0.00013336351906387945
0.0594546651286052,0.01226657338821413,-0.03583880809026485,-0.022303093187952427,0.029232073874389197,0.00266982507418545,-0.00657158936186486,0.0013258709303949345,-0.03119599166316367,-0.0028150632477116355,0.04135754436586492,-0.0017882376992977012,0.08249896783228583,0.0033964460691890963,-0.031189045710928065,-0.0024292359691070464,0.005928435410864408,0.0039579310267638945,-0.012010566144133983,0.00034227582444645854,0.0,0.007546895072219728,0.004221102051304893,0.0014050906392101348,-0.0010096386106869248,6.637972984393805e-05,0.00019670789644939102
-0.02097328510661789,-0.019457629980338176,0.0594546651286052,0.01226657338821413,-0.03583880809026485,-0.022303093187952427,0.029232073874389197,0.00266982507418545,-0.00657158936186486,0.0013258709303949345,-0.03119599166316367,-0.0028150632477116355,0.04135754436586492,-0.0017882376992977012,0.08249896783228583,0.0033964460691890963,-0.031189045710928065,-0.0024292359691070464,0.005928435410864408,0.0039579310267638945,-0.012010566144133983,0.00034227582444645854,0.010166568564165413,0.0017028065355580377,-0.0005376707790874846,7.758150762531597e-05,0.00025774035590602395
-0.037861058338355846,-0.011107194633522277,-0.02097328510661789,-0.019457629980338176,0.0594546651286052,0.01226657338821413,-0.03583880809026485,-0.022303093187952427,0.029232073874389197,0.00266982507418545,-0.00657158936186486,0.0013258709303949345,-0.03119599166316367,-0.0028150632477116355,0.04135754436586492,-0.0017882376992977012,0.08249896783228583,0.0033964460691890963,-0.031189045710928065,-0.0024292359691070464,0.005928435410864408,0.0039579310267638945,0.009270296667917021,0.001755010107741114,-0.0025176613595659482,0.00011291338797688104,0.0003000765625366676
0.021981610146682762,0.015316321483802131,-0.037861058338355846,-0.011107194633522277,-0.02097328510661789,-0.019457629980338176,0.0594546651286052,0.01226657338821413,-0.03583880809026485,-0.022303093187952427,0.029232073874389197,0.00266982507418545,-0.00657158936186486,0.0013258709303949345,-0.03119599166316367,-0.0028150632477116355,0.04135754436586492,-0.0017882376992977012,0.08249896783228583,0.0033964460691890963,-0.031189045710928065,-0.0024292359691070464,0.004891347292994996,0.0019792817312727405,-0.004024173925594565,0.00011393016397626864,0.0003293725629062543
-0.044605370839122194,-0.008701262185089598,0.021981610146682762,0.015316321483802131,-0.037861058338355846,-0.011107194633522277,-0.02097328510661789,-0.019457629980338176,0.0594546651286052,0.01226657338821413,-0.03583880809026485,-0.022303093187952427,0.029232073874389197,0.00266982507418545,-0.00657158936186486,0.0013258709303949345,-0.03119599166316367,-0.0028150632477116355,0.04135754436586492,-0.0017882376992977012,0.08249896783228583,0.0033964460691890963,0.010208412878756078,0.0018356784491236012,-0.0022496181803036476,0.0001517102144945353,0.000360845590099811
-0.02137299474295462,0.011843204321961176,-0.044605370839122194,-0.008701262185089598,0.021981610146682762,0.015316321483802131,-0.037861058338355846,-0.011107194633522277,-0.02097328510661789,-0.019457629980338176,0.0594546651286052,0.01226657338821413,-0.03583880809026485,-0.022303093187952427,0.029232073874389197,0.00266982507418545,-0.00657158936186486,0.0013258709303949345,-0.03119599166316367,-0.0028150632477116355,0.04135754436586492,-0.0017882376992977012,-0.0025020209883847232,0.0014093534779093164,-0.003459389005731517,0.0001511669049783716,0.0002816158084976807
0.0795685491091378,0.020684852655211694,-0.02137299474295462,0.011843204321961176,-0.044605370839122194,-0.008701262185089598,0.021981610146682762,0.015316321483802131,-0.037861058338355846,-0.011107194633522277,-0.02097328510661789,-0.019457629980338176,0.0594546651286052,0.01226657338821413,-0.03583880809026485,-0.022303093187952427,0.029232073874389197,0.00266982507418545,-0.00657158936186486,0.0013258709303949345,-0.03119599166316367,-0.0028150632477116355,-0.008775074899266678,0.0011914579360975007,-0.0020962448036056292,0.00017481079327902216,0.0004631724908167127
-0.018533821043033916,0.0026477902319015367,0.0795685491091378,0.020684852655211694,-0.02137299474295462,0.011843204321961176,-0.044605370839122194,-0.008701262185089598,0.021981610146682762,0.015316321483802131,-0.037861058338355846,-0.011107194633522277,-0.02097328510661789,-0.019457629980338176,0.0594546651286052,0.01226657338821413,-0.03583880809026485,-0.022303093187952427,0.029232073874389197,0.00266982507418545,-0.00657158936186486,0.0013258709303949345,0.0023013791779634696,0.0018664601633369292,0.0002537467866867038,0.00022628158180436645,0.00044929272333652794
-0.041978344521486965,-0.0067513263291677506,-0.018533821043033916,0.0026477902319015367,0.0795685491091378,0.020684852655211694,-0.02137299474295462,0.011843204321961176,-0.044605370839122194,-0.008701262185089598,0.021981610146682762,0.015316321483802131,-0.037861058338355846,-0.011107194633522277,-0.02097328510661789,-0.019457629980338176,0.0594546651286052,0.01226657338821413,-0.03583880809026485,-0.022303093187952427,0.029232073874389197,0.00266982507418545,0.001105156009846564,0.001904356440988137,0.00038593871683736405,0.00022677127589037588,0.00047790308539761715
-0.009576919538685558,0.009413431223382673,-0.041978344521486965,-0.0067513263291677506,-0.018533821043033916,0.0026477902319015367,0.0795685491091378,0.020684852655211694,-0.02137299474295462,0.011843204321961176,-0.044605370839122194,-0.008701262185089598,0.021981610146682762,0.015316321483802131,-0.037861058338355846,-0.011107194633522277,-0.02097328510661789,-0.019457629980338176,0.0594546651286052,0.01226657338821413,-0.03583880809026485,-0.022303093187952427,-0.006015885829741052,0.0019663533455062613,-0.000556176423497956,0.00023086556545339317,0.0004643383508802261
-0.06745490014747502,-0.008858322879838232,-0.009576919538685558,0.009413431223382673,-0.041978344521486965,-0.0067513263291677506,-0.018533821043033916,0.0026477902319015367,0.0795685491091378,0.020684852655211694,-0.02137299474295462,0.011843204321961176,-0.044605370839122194,-0.008701262185089598,0.021981610146682762,0.015316321483802131,-0.037861058338355846,-0.011107194633522277,-0.02097328510661789,-0.019457629980338176,0.0594546651286052,0.01226657338821413,-0.0033896969745831227,0.0018612761888273095,0.002615476017635554,0.0001781845538755207,0.0004576552451107381
0.006249913916535954,-0.006880001375835221,-0.06745490014747502,-0.008858322879838232,-0.009576919538685558,0.009413431223382673,-0.041978344521486965,-0.0067513263291677506,-0.018533821043033916,0.0026477902319015367,0.0795685491091378,0.020684852655211694,-0.02137299474295462,0.011843204321961176,-0.044605370839122194,-0.008701262185089598,0.021981610146682762,0.015316321483802131,-0.037861058338355846,-0.011107194633522277,-0.02097328510661789,-0.019457629980338176,-0.016080653502191143,0.0016995353703351873,0.0005029863908303178,0.00017750436014770792,0.0003618886452776798
