cov,var_SPY,mean_SPY,var_NVDA,mean_NVDA,rSPY_t-10,rNVDA_t-10,rSPY_t-9,rNVDA_t-9,rSPY_t-8,rNVDA_t-8,rSPY_t-7,rNVDA_t-7,rSPY_t-6,rNVDA_t-6,rSPY_t-5,rNVDA_t-5,rSPY_t-4,rNVDA_t-4,rSPY_t-3,rNVDA_t-3,rSPY_t-2,rNVDA_t-2,rSPY_t-1,rNVDA_t-1
-1.8706567974424303e-06,4.713048648517008e-05,0.002336635044078883,0.000296218768884677,0.008179821551695254,-0.01349046912216978,-0.0009916289308150583,0.014316028196548869,-0.01134727148259096,0.005346199262252327,0.024935857191353383,-0.0012052078494593221,0.009027511505250052,0.0059155168886602105,0.007779058491720114,0.003552115340130113,-0.009085774029846672,0.0020158243874899284,0.05012871503797167,0.0005381941593618489,0.0020889574741316252,0.0008416758745355413,-0.0012107932093654572,0.005536473303439093,0.010473583469143843
-1.9599648851365842e-05,2.144593821945171e-05,0.004450033264206832,0.0002859865064491252,0.009639585399086747,0.014316028196548869,-0.01134727148259096,0.005346199262252327,0.024935857191353383,-0.0012052078494593221,0.009027511505250052,0.0059155168886602105,0.007779058491720114,0.003552115340130113,-0.009085774029846672,0.0020158243874899284,0.05012871503797167,0.0005381941593618489,0.0020889574741316252,0.0008416758745355413,-0.0012107932093654572,0.005536473303439093,0.010473583469143843,0.0076435130791097095,0.013606009543099873
2.8134082453254552e-06,9.509809609650119e-06,0.0028362847061349063,0.0003064647263325533,0.011806669284397376,0.005346199262252327,0.024935857191353383,-0.0012052078494593221,0.009027511505250052,0.0059155168886602105,0.007779058491720114,0.003552115340130113,-0.009085774029846672,0.0020158243874899284,0.05012871503797167,0.0005381941593618489,0.0020889574741316252,0.0008416758745355413,-0.0012107932093654572,0.005536473303439093,0.010473583469143843,0.0076435130791097095,0.013606009543099873,-0.0018214573841703885,0.010323567370515319
2.881147522434046e-05,1.9461323493299055e-05,0.002655085506388999,0.00036556321043461695,0.007734465456307282,-0.0012052078494593221,0.009027511505250052,0.0059155168886602105,0.007779058491720114,0.003552115340130113,-0.009085774029846672,0.0020158243874899284,0.05012871503797167,0.0005381941593618489,0.0020889574741316252,0.0008416758745355413,-0.0012107932093654572,0.005536473303439093,0.010473583469143843,0.0076435130791097095,0.013606009543099873,-0.0018214573841703885,0.010323567370515319,0.0035342072647932543,-0.015786181089547546
3.238881580833107e-05,2.545327101474627e-05,0.001960796620489369,0.0003644787721860609,0.0045294963658989995,0.0059155168886602105,0.007779058491720114,0.003552115340130113,-0.009085774029846672,0.0020158243874899284,0.05012871503797167,0.0005381941593618489,0.0020889574741316252,0.0008416758745355413,-0.0012107932093654572,0.005536473303439093,0.010473583469143843,0.0076435130791097095,0.013606009543099873,-0.0018214573841703885,0.010323567370515319,0.0035342072647932543,-0.015786181089547546,-0.008148096708455621,-0.023022179398832776
3.3281861263293955e-05,2.4472307366867254e-05,0.0024367315424605905,0.0003948193226051609,0.004492694963440102,0.003552115340130113,-0.009085774029846672,0.0020158243874899284,0.05012871503797167,0.0005381941593618489,0.0020889574741316252,0.0008416758745355413,-0.0012107932093654572,0.005536473303439093,0.010473583469143843,0.0076435130791097095,0.013606009543099873,-0.0018214573841703885,0.010323567370515319,0.0035342072647932543,-0.015786181089547546,-0.008148096708455621,-0.023022179398832776,0.010674866108372427,0.007411044467131145
4.588166247353148e-05,2.7469423767251037e-05,0.0024397072386085237,0.000407402621638031,0.007706737541704889,0.0020158243874899284,0.05012871503797167,0.0005381941593618489,0.0020889574741316252,0.0008416758745355413,-0.0012107932093654572,0.005536473303439093,0.010473583469143843,0.0076435130791097095,0.013606009543099873,-0.0018214573841703885,0.010323567370515319,0.0035342072647932543,-0.015786181089547546,-0.008148096708455621,-0.023022179398832776,0.010674866108372427,0.007411044467131145,0.0035818723016094456,0.023054651752801192
4.615159551327295e-05,2.7483068150900428e-05,0.0018972388559072128,0.00023402925339146945,0.0014141624262202445,0.0005381941593618489,0.0020889574741316252,0.0008416758745355413,-0.0012107932093654572,0.005536473303439093,0.010473583469143843,0.0076435130791097095,0.013606009543099873,-0.0018214573841703885,0.010323567370515319,0.0035342072647932543,-0.015786181089547546,-0.008148096708455621,-0.023022179398832776,0.010674866108372427,0.007411044467131145,0.0035818723016094456,0.023054651752801192,-0.003408859439523182,-0.012797036116874771
6.782300328269807e-05,2.9949508368904238e-05,0.001992627804036784,0.00040370987538718964,-0.0008120217490872661,0.0008416758745355413,-0.0012107932093654572,0.005536473303439093,0.010473583469143843,0.0076435130791097095,0.013606009543099873,-0.0018214573841703885,0.010323567370515319,0.0035342072647932543,-0.015786181089547546,-0.008148096708455621,-0.023022179398832776,0.010674866108372427,0.007411044467131145,0.0035818723016094456,0.023054651752801192,-0.003408859439523182,-0.012797036116874771,0.00149208364065756,-0.02017288427894348
0.00010003742718554782,3.7952785989154944e-05,0.0015669252563776826,0.0005291861729054183,-0.005102159063088962,0.005536473303439093,0.010473583469143843,0.0076435130791097095,0.013606009543099873,-0.0018214573841703885,0.010323567370515319,0.0035342072647932543,-0.015786181089547546,-0.008148096708455621,-0.023022179398832776,0.010674866108372427,0.007411044467131145,0.0035818723016094456,0.023054651752801192,-0.003408859439523182,-0.012797036116874771,0.00149208364065756,-0.02017288427894348,-0.003415349602055473,-0.04411216634938242
2.934654164081794e-05,5.583749092422836e-05,0.00022889638185227267,0.0006693381201580439,-0.010395214544893162,0.0076435130791097095,0.013606009543099873,-0.0018214573841703885,0.010323567370515319,0.0035342072647932543,-0.015786181089547546,-0.008148096708455621,-0.023022179398832776,0.010674866108372427,0.007411044467131145,0.0035818723016094456,0.023054651752801192,-0.003408859439523182,-0.012797036116874771,0.00149208364065756,-0.02017288427894348,-0.003415349602055473,-0.04411216634938242,-0.007843815441815005,-0.04245697134889814
9.207652528465039e-06,7.164210360526001e-05,-0.0020122390092687905,0.0006255497001163106,-0.008348789809750823,-0.0018214573841703885,0.010323567370515319,0.0035342072647932543,-0.015786181089547546,-0.008148096708455621,-0.023022179398832776,0.010674866108372427,0.007411044467131145,0.0035818723016094456,0.023054651752801192,-0.003408859439523182,-0.012797036116874771,0.00149208364065756,-0.02017288427894348,-0.003415349602055473,-0.04411216634938242,-0.007843815441815005,-0.04245697134889814,-0.01476784083210092,0.034070256894523254
5.2912393353383026e-05,7.801530253356583e-05,-0.00039704581155850514,0.0008437898363723242,-0.010274385973703493,0.0035342072647932543,-0.015786181089547546,-0.008148096708455621,-0.023022179398832776,0.010674866108372427,0.007411044467131145,0.0035818723016094456,0.023054651752801192,-0.003408859439523182,-0.012797036116874771,0.00149208364065756,-0.02017288427894348,-0.003415349602055473,-0.04411216634938242,-0.007843815441815005,-0.04245697134889814,-0.01476784083210092,0.034070256894523254,0.014330474592932463,-0.008932394269011379
5.907619399059851e-05,7.729397991006206e-05,5.914705757845695e-05,0.0008495547410588423,-0.004408211466084977,-0.008148096708455621,-0.023022179398832776,0.010674866108372427,0.007411044467131145,0.0035818723016094456,0.023054651752801192,-0.003408859439523182,-0.012797036116874771,0.00149208364065756,-0.02017288427894348,-0.003415349602055473,-0.04411216634938242,-0.007843815441815005,-0.04245697134889814,-0.01476784083210092,0.034070256894523254,0.014330474592932463,-0.008932394269011379,0.008096135956162875,0.04287556398663761
4.015890093799884e-05,7.724920344624468e-05,0.0010833780577896967,0.0008061384054222057,-0.0011580305128193857,0.010674866108372427,0.007411044467131145,0.0035818723016094456,0.023054651752801192,-0.003408859439523182,-0.012797036116874771,0.00149208364065756,-0.02017288427894348,-0.003415349602055473,-0.04411216634938242,-0.007843815441815005,-0.04245697134889814,-0.01476784083210092,0.034070256894523254,0.014330474592932463,-0.008932394269011379,0.008096135956162875,0.04287556398663761,0.002094213293656777,0.009479630133823136
3.0384071767793954e-05,6.899901138030598e-05,0.0010447051364884774,0.0008097915469915497,-0.002082858148237432,0.0035818723016094456,0.023054651752801192,-0.003408859439523182,-0.012797036116874771,0.00149208364065756,-0.02017288427894348,-0.003415349602055473,-0.04411216634938242,-0.007843815441815005,-0.04245697134889814,-0.01476784083210092,0.034070256894523254,0.014330474592932463,-0.008932394269011379,0.008096135956162875,0.04287556398663761,0.002094213293656777,0.009479630133823136,0.010288136895360234,-0.0018372318870493176
2.2808622593796087e-05,7.1100313077636e-05,0.000931980888536621,0.0007345746042956655,-0.005738181493178629,-0.003408859439523182,-0.012797036116874771,0.00149208364065756,-0.02017288427894348,-0.003415349602055473,-0.04411216634938242,-0.007843815441815005,-0.04245697134889814,-0.01476784083210092,0.034070256894523254,0.014330474592932463,-0.008932394269011379,0.008096135956162875,0.04287556398663761,0.002094213293656777,0.009479630133823136,0.010288136895360234,-0.0018372318870493176,0.0024546298220908813,-0.013498581696610779
1.751611314928823e-05,6.961366322230296e-05,0.0008171000484071156,0.0007662364306806976,-0.004904199322183301,0.00149208364065756,-0.02017288427894348,-0.003415349602055473,-0.04411216634938242,-0.007843815441815005,-0.04245697134889814,-0.01476784083210092,0.034070256894523254,0.014330474592932463,-0.008932394269011379,0.008096135956162875,0.04287556398663761,0.002094213293656777,0.009479630133823136,0.010288136895360234,-0.0018372318870493176,0.0024546298220908813,-0.013498581696610779,-0.004557667840818236,-0.004457214406921484
2.2038012644944087e-05,7.067235279335824e-05,0.0006268993996775607,0.0007422410795610194,-0.0013510609459065014,-0.003415349602055473,-0.04411216634938242,-0.007843815441815005,-0.04245697134889814,-0.01476784083210092,0.034070256894523254,0.014330474592932463,-0.008932394269011379,0.008096135956162875,0.04287556398663761,0.002094213293656777,0.009479630133823136,0.010288136895360234,-0.0018372318870493176,0.0024546298220908813,-0.013498581696610779,-0.004557667840818236,-0.004457214406921484,-0.00040992284663798895,0.015358499483824506
8.005070998944387e-06,7.211840792841074e-05,0.001383177265361002,0.0005463495265833148,0.003875376755284099,-0.007843815441815005,-0.04245697134889814,-0.01476784083210092,0.034070256894523254,0.014330474592932463,-0.008932394269011379,0.008096135956162875,0.04287556398663761,0.002094213293656777,0.009479630133823136,0.010288136895360234,-0.0018372318870493176,0.0024546298220908813,-0.013498581696610779,-0.004557667840818236,-0.004457214406921484,-0.00040992284663798895,0.015358499483824506,0.004147429054778939,0.008152210662523585
-3.699398681275261e-05,6.516823642247566e-05,0.0016819176705842875,0.0003241835370414297,0.007292070524604744,-0.01476784083210092,0.034070256894523254,0.014330474592932463,-0.008932394269011379,0.008096135956162875,0.04287556398663761,0.002094213293656777,0.009479630133823136,0.010288136895360234,-0.0018372318870493176,0.0024546298220908813,-0.013498581696610779,-0.004557667840818236,-0.004457214406921484,-0.00040992284663798895,0.015358499483824506,0.004147429054778939,0.008152210662523585,-0.004856411389582149,-0.008290033655691698
8.662457631608284e-06,3.9079023048357334e-05,0.0029489027172163395,0.00024858776688446856,0.0051722956347403535,0.014330474592932463,-0.008932394269011379,0.008096135956162875,0.04287556398663761,0.002094213293656777,0.009479630133823136,0.010288136895360234,-0.0018372318870493176,0.0024546298220908813,-0.013498581696610779,-0.004557667840818236,-0.004457214406921484,-0.00040992284663798895,0.015358499483824506,0.004147429054778939,0.008152210662523585,-0.004856411389582149,-0.008290033655691698,-0.0020979903657804,0.012872507995879356
1.4333883115728e-05,3.076231567905793e-05,0.0023294135822272354,0.0002527967950315994,0.006394650477711839,0.008096135956162875,0.04287556398663761,0.002094213293656777,0.009479630133823136,0.010288136895360234,-0.0018372318870493176,0.0024546298220908813,-0.013498581696610779,-0.004557667840818236,-0.004457214406921484,-0.00040992284663798895,0.015358499483824506,0.004147429054778939,0.008152210662523585,-0.004856411389582149,-0.008290033655691698,-0.0020979903657804,0.012872507995879356,0.008135583243041422,0.003291154160703469
-3.872803725071852e-06,2.8778840110577914e-05,0.0010278849154604086,0.00013490374740615318,0.004423513539695456,0.002094213293656777,0.009479630133823136,0.010288136895360234,-0.0018372318870493176,0.0024546298220908813,-0.013498581696610779,-0.004557667840818236,-0.004457214406921484,-0.00040992284663798895,0.015358499483824506,0.004147429054778939,0.008152210662523585,-0.004856411389582149,-0.008290033655691698,-0.0020979903657804,0.012872507995879356,0.008135583243041422,0.003291154160703469,-0.004919150711505393,0.023164194606473787
-4.45470307254726e-06,2.874498020048709e-05,0.0014517418656773695,0.00016405951726249343,0.00526599927919078,0.010288136895360234,-0.0018372318870493176,0.0024546298220908813,-0.013498581696610779,-0.004557667840818236,-0.004457214406921484,-0.00040992284663798895,0.015358499483824506,0.004147429054778939,0.008152210662523585,-0.004856411389582149,-0.008290033655691698,-0.0020979903657804,0.012872507995879356,0.008135583243041422,0.003291154160703469,-0.004919150711505393,0.023164194606473787,0.006332782795826386,0.01790448752877638
1.784396065736987e-06,2.0370021773416447e-05,0.0005881798438187258,0.0001660977156177404,0.004136571995899485,0.0024546298220908813,-0.013498581696610779,-0.004557667840818236,-0.004457214406921484,-0.00040992284663798895,0.015358499483824506,0.004147429054778939,0.008152210662523585,-0.004856411389582149,-0.008290033655691698,-0.0020979903657804,0.012872507995879356,0.008135583243041422,0.003291154160703469,-0.004919150711505393,0.023164194606473787,0.006332782795826386,0.01790448752877638,0.0016525166767737964,-0.013131504719962273
3.461211576960787e-06,2.002048447160992e-05,0.00026136979671128604,0.00018189356768295568,0.005137811071805043,-0.004557667840818236,-0.004457214406921484,-0.00040992284663798895,0.015358499483824506,0.004147429054778939,0.008152210662523585,-0.004856411389582149,-0.008290033655691698,-0.0020979903657804,0.012872507995879356,0.008135583243041422,0.003291154160703469,-0.004919150711505393,0.023164194606473787,0.006332782795826386,0.01790448752877638,0.0016525166767737964,-0.013131504719962273,-0.0008134706489835164,-0.0034861909375552003
-2.9447506814771996e-06,1.7615852344522697e-05,0.000841532362566455,0.0001980894687461711,0.003814618922316637,-0.00040992284663798895,0.015358499483824506,0.004147429054778939,0.008152210662523585,-0.004856411389582149,-0.008290033655691698,-0.0020979903657804,0.012872507995879356,0.008135583243041422,0.003291154160703469,-0.004919150711505393,0.023164194606473787,0.006332782795826386,0.01790448752877638,0.0016525166767737964,-0.013131504719962273,-0.0008134706489835164,-0.0034861909375552003,0.0012439578177334543,-0.01768913590180554
