cov,var_SPY,mean_SPY,var_NVDA,mean_NVDA,rSPY_t-10,rNVDA_t-10,rSPY_t-9,rNVDA_t-9,rSPY_t-8,rNVDA_t-8,rSPY_t-7,rNVDA_t-7,rSPY_t-6,rNVDA_t-6,rSPY_t-5,rNVDA_t-5,rSPY_t-4,rNVDA_t-4,rSPY_t-3,rNVDA_t-3,rSPY_t-2,rNVDA_t-2,rSPY_t-1,rNVDA_t-1
0.00031900186728823745,0.00016700042339829976,-0.0018571925891238462,0.0010536207142326638,-0.01830064454957022,0.005038850526549732,-0.008153379463389787,-0.0026737950817034006,-0.044985181366874905,-0.01709225497712563,-0.051991776124566846,-0.0037051742122600206,-0.018843873873504835,0.011453381842709831,0.032505535492000526,-0.012451675871776313,-0.04256196402293544,0.0004110590319807983,0.02469688422895744,0.016142653133015328,0.019051439430202155,-0.0007414509253914625,-0.032255132906679806,-0.014953519357237322,-0.06046899688891072
0.0003476110382543889,0.00016845232925102836,-0.005105003336902203,0.0011891375705491505,-0.020795066426405308,-0.0026737950817034006,-0.044985181366874905,-0.01709225497712563,-0.051991776124566846,-0.0037051742122600206,-0.018843873873504835,0.011453381842709831,0.032505535492000526,-0.012451675871776313,-0.04256196402293544,0.0004110590319807983,0.02469688422895744,0.016142653133015328,0.019051439430202155,-0.0007414509253914625,-0.032255132906679806,-0.014953519357237322,-0.06046899688891072,-0.027439256951233837,-0.03309759823174063
0.0004455871523518334,0.0002237004924438855,-0.0042578547664328,0.001261399271995913,-0.014313423188337938,-0.01709225497712563,-0.051991776124566846,-0.0037051742122600206,-0.018843873873504835,0.011453381842709831,0.032505535492000526,-0.012451675871776313,-0.04256196402293544,0.0004110590319807983,0.02469688422895744,0.016142653133015328,0.019051439430202155,-0.0007414509253914625,-0.032255132906679806,-0.014953519357237322,-0.06046899688891072,-0.027439256951233837,-0.03309759823174063,0.0057976906229906255,0.01983125101379879
0.0004022534724376072,0.0002175645358235946,-0.005444716427762275,0.0011374563418572005,-0.01471168374776144,-0.0037051742122600206,-0.018843873873504835,0.011453381842709831,0.032505535492000526,-0.012451675871776313,-0.04256196402293544,0.0004110590319807983,0.02469688422895744,0.016142653133015328,0.019051439430202155,-0.0007414509253914625,-0.032255132906679806,-0.014953519357237322,-0.06046899688891072,-0.027439256951233837,-0.03309759823174063,0.0057976906229906255,0.01983125101379879,-0.02896087159042038,-0.05597438171880187
0.0006459276999984464,0.0002995616564344816,-0.004793021623177874,0.0018568024003459375,-0.014812595614412515,0.011453381842709831,0.032505535492000526,-0.012451675871776313,-0.04256196402293544,0.0004110590319807983,0.02469688422895744,0.016142653133015328,0.019051439430202155,-0.0007414509253914625,-0.032255132906679806,-0.014953519357237322,-0.06046899688891072,-0.027439256951233837,-0.03309759823174063,0.0057976906229906255,0.01983125101379879,-0.02896087159042038,-0.05597438171880187,0.002811773833583997,-0.0198529925400156
0.0007455488820443007,0.000381758102622725,-0.0034124136627058156,0.0019314140601504135,-0.01063988299496671,-0.012451675871776313,-0.04256196402293544,0.0004110590319807983,0.02469688422895744,0.016142653133015328,0.019051439430202155,-0.0007414509253914625,-0.032255132906679806,-0.014953519357237322,-0.06046899688891072,-0.027439256951233837,-0.03309759823174063,0.0057976906229906255,0.01983125101379879,-0.02896087159042038,-0.05597438171880187,0.002811773833583997,-0.0198529925400156,0.02525946144743041,0.07423266168645859
0.0007986841205238304,0.00039064683533879767,-0.005862817157374611,0.0022434226663563157,-0.012626724413331769,0.0004110590319807983,0.02469688422895744,0.016142653133015328,0.019051439430202155,-0.0007414509253914625,-0.032255132906679806,-0.014953519357237322,-0.06046899688891072,-0.027439256951233837,-0.03309759823174063,0.0057976906229906255,0.01983125101379879,-0.02896087159042038,-0.05597438171880187,0.002811773833583997,-0.0198529925400156,0.02525946144743041,0.07423266168645859,-0.03695571081846427,-0.062430378206586035
0.0007927419875812798,0.0003965643278602395,-0.005301974499658579,0.0021514729035856635,-0.00978016953197669,0.016142653133015328,0.019051439430202155,-0.0007414509253914625,-0.032255132906679806,-0.014953519357237322,-0.06046899688891072,-0.027439256951233837,-0.03309759823174063,0.0057976906229906255,0.01983125101379879,-0.02896087159042038,-0.05597438171880187,0.002811773833583997,-0.0198529925400156,0.02525946144743041,0.07423266168645859,-0.03695571081846427,-0.062430378206586035,0.0060194856091411175,0.05316243304250823
0.0008936483467003518,0.00047398565488122,-0.006457846498911379,0.002282939385800529,-0.011332090984829212,-0.0007414509253914625,-0.032255132906679806,-0.014953519357237322,-0.06046899688891072,-0.027439256951233837,-0.03309759823174063,0.0057976906229906255,0.01983125101379879,-0.02896087159042038,-0.05597438171880187,0.002811773833583997,-0.0198529925400156,0.02525946144743041,0.07423266168645859,-0.03695571081846427,-0.062430378206586035,0.0060194856091411175,0.05316243304250823,0.0045839331404873285,0.003532224901676928
0.0011019615569350266,0.0005676579120175158,-0.003338392477331098,0.002643878827568012,-0.004372251251074211,-0.014953519357237322,-0.06046899688891072,-0.027439256951233837,-0.03309759823174063,0.0057976906229906255,0.01983125101379879,-0.02896087159042038,-0.05597438171880187,0.002811773833583997,-0.0198529925400156,0.02525946144743041,0.07423266168645859,-0.03695571081846427,-0.062430378206586035,0.0060194856091411175,0.05316243304250823,0.0045839331404873285,0.003532224901676928,0.03045308929041135,0.037343264430870216
0.0010545126893589005,0.0005593857137963852,-0.005397343938998789,0.0023717149052147313,-0.005652996811537569,-0.027439256951233837,-0.03309759823174063,0.0057976906229906255,0.01983125101379879,-0.02896087159042038,-0.05597438171880187,0.002811773833583997,-0.0198529925400156,0.02525946144743041,0.07423266168645859,-0.03695571081846427,-0.062430378206586035,0.0060194856091411175,0.05316243304250823,0.0045839331404873285,0.003532224901676928,0.03045308929041135,0.037343264430870216,-0.03554303397391423,-0.07327645249354431
0.0012219477168600517,0.0005814264505483996,-0.003250276029805932,0.003012858666631121,-0.003240059196602296,0.0057976906229906255,0.01983125101379879,-0.02896087159042038,-0.05597438171880187,0.002811773833583997,-0.0198529925400156,0.02525946144743041,0.07423266168645859,-0.03695571081846427,-0.062430378206586035,0.0060194856091411175,0.05316243304250823,0.0045839331404873285,0.003532224901676928,0.03045308929041135,0.037343264430870216,-0.03554303397391423,-0.07327645249354431,-0.0059685778593052685,-0.0089682220823879
0.0012265533423067734,0.0005743978779303435,-0.0070317980943709665,0.003156653512128837,-0.014460132499972689,-0.02896087159042038,-0.05597438171880187,0.002811773833583997,-0.0198529925400156,0.02525946144743041,0.07423266168645859,-0.03695571081846427,-0.062430378206586035,0.0060194856091411175,0.05316243304250823,0.0045839331404873285,0.003532224901676928,0.03045308929041135,0.037343264430870216,-0.03554303397391423,-0.07327645249354431,-0.0059685778593052685,-0.0089682220823879,-0.032017530022659724,-0.09236948201990514
0.0011648032718488686,0.0005303745540276209,-0.0039046451563349628,0.003146316690052363,-0.005057381760961844,0.002811773833583997,-0.0198529925400156,0.02525946144743041,0.07423266168645859,-0.03695571081846427,-0.062430378206586035,0.0060194856091411175,0.05316243304250823,0.0045839331404873285,0.003532224901676928,0.03045308929041135,0.037343264430870216,-0.03554303397391423,-0.07327645249354431,-0.0059685778593052685,-0.0089682220823879,-0.032017530022659724,-0.09236948201990514,0.002310657789939663,0.03805312567130659
0.0011655344566833712,0.0005257067874165114,-0.005774443640194682,0.0031668588594792164,-0.008556611542156168,0.02525946144743041,0.07423266168645859,-0.03695571081846427,-0.062430378206586035,0.0060194856091411175,0.05316243304250823,0.0045839331404873285,0.003532224901676928,0.03045308929041135,0.037343264430870216,-0.03554303397391423,-0.07327645249354431,-0.0059685778593052685,-0.0089682220823879,-0.032017530022659724,-0.09236948201990514,0.002310657789939663,0.03805312567130659,-0.015886211005013195,-0.05484529035195884
0.001214097423145977,0.000517600599673088,-0.008404783435134478,0.003549849902758255,-0.018715890128330394,-0.03695571081846427,-0.062430378206586035,0.0060194856091411175,0.05316243304250823,0.0045839331404873285,0.003532224901676928,0.03045308929041135,0.037343264430870216,-0.03554303397391423,-0.07327645249354431,-0.0059685778593052685,-0.0089682220823879,-0.032017530022659724,-0.09236948201990514,0.002310657789939663,0.03805312567130659,-0.015886211005013195,-0.05484529035195884,-0.0010439365019675462,-0.027360124175283662
0.001030455882548721,0.0004088081284104211,-0.0023184164615567713,0.0032726671238032085,-0.0030076274997984376,0.0060194856091411175,0.05316243304250823,0.0045839331404873285,0.003532224901676928,0.03045308929041135,0.037343264430870216,-0.03554303397391423,-0.07327645249354431,-0.0059685778593052685,-0.0089682220823879,-0.032017530022659724,-0.09236948201990514,0.002310657789939663,0.03805312567130659,-0.015886211005013195,-0.05484529035195884,-0.0010439365019675462,-0.027360124175283662,0.023907958917312788,0.09465224807873351
0.0011144903056367803,0.0004527817275017677,-0.003326131263716503,0.0032694440479809047,-0.010820203486997559,0.0045839331404873285,0.003532224901676928,0.03045308929041135,0.037343264430870216,-0.03554303397391423,-0.07327645249354431,-0.0059685778593052685,-0.0089682220823879,-0.032017530022659724,-0.09236948201990514,0.002310657789939663,0.03805312567130659,-0.015886211005013195,-0.05484529035195884,-0.0010439365019675462,-0.027360124175283662,0.023907958917312788,0.09465224807873351,-0.004057662412456198,-0.02496332682948299
0.001327537413247227,0.0005845004091588248,-0.0017274721527698045,0.003613979652655127,-0.005884948744654029,0.03045308929041135,0.037343264430870216,-0.03554303397391423,-0.07327645249354431,-0.0059685778593052685,-0.0089682220823879,-0.032017530022659724,-0.09236948201990514,0.002310657789939663,0.03805312567130659,-0.015886211005013195,-0.05484529035195884,-0.0010439365019675462,-0.027360124175283662,0.023907958917312788,0.09465224807873351,-0.004057662412456198,-0.02496332682948299,0.020570524249954314,0.05288477232511224
0.0011422885353819408,0.0004450517085983887,-0.008803946800831885,0.003419390654341979,-0.016435590556489833,-0.03554303397391423,-0.07327645249354431,-0.0059685778593052685,-0.0089682220823879,-0.032017530022659724,-0.09236948201990514,0.002310657789939663,0.03805312567130659,-0.015886211005013195,-0.05484529035195884,-0.0010439365019675462,-0.027360124175283662,0.023907958917312788,0.09465224807873351,-0.004057662412456198,-0.02496332682948299,0.020570524249954314,0.05288477232511224,-0.04031165719020946,-0.06816315368748782
0.0009563895874177019,0.00036857122888749765,-0.0058620982301166415,0.0030587283219055904,-0.008009814624125278,-0.0059685778593052685,-0.0089682220823879,-0.032017530022659724,-0.09236948201990514,0.002310657789939663,0.03805312567130659,-0.015886211005013195,-0.05484529035195884,-0.0010439365019675462,-0.027360124175283662,0.023907958917312788,0.09465224807873351,-0.004057662412456198,-0.02496332682948299,0.020570524249954314,0.05288477232511224,-0.04031165719020946,-0.06816315368748782,-0.006124548266761787,0.010981306830101234
0.001003958494896512,0.0004205863133437598,-0.005221587823424223,0.003102068270838771,-0.00962408604414552,-0.032017530022659724,-0.09236948201990514,0.002310657789939663,0.03805312567130659,-0.015886211005013195,-0.05484529035195884,-0.0010439365019675462,-0.027360124175283662,0.023907958917312788,0.09465224807873351,-0.004057662412456198,-0.02496332682948299,0.020570524249954314,0.05288477232511224,-0.04031165719020946,-0.06816315368748782,-0.006124548266761787,0.010981306830101234,0.0004365262076189147,-0.025110936282590313
0.0007644588216034209,0.00033335091886888414,-0.00014882849609042513,0.0024953157537040346,0.0008348747486245145,0.002310657789939663,0.03805312567130659,-0.015886211005013195,-0.05484529035195884,-0.0010439365019675462,-0.027360124175283662,0.023907958917312788,0.09465224807873351,-0.004057662412456198,-0.02496332682948299,0.020570524249954314,0.05288477232511224,-0.04031165719020946,-0.06816315368748782,-0.006124548266761787,0.010981306830101234,0.0004365262076189147,-0.025110936282590313,0.018710063250678255,0.012220125907795198
0.0008029856653768361,0.00034131761395344705,-0.0011432742707529696,0.002615615374840965,-0.007373345814568277,-0.015886211005013195,-0.05484529035195884,-0.0010439365019675462,-0.027360124175283662,0.023907958917312788,0.09465224807873351,-0.004057662412456198,-0.02496332682948299,0.020570524249954314,0.05288477232511224,-0.04031165719020946,-0.06816315368748782,-0.006124548266761787,0.010981306830101234,0.0004365262076189147,-0.025110936282590313,0.018710063250678255,0.012220125907795198,-0.007633799956685783,-0.04402907996062133
0.0007942452392197318,0.0003460046273412444,0.001328833476586988,0.002522449752649447,0.0031935222933916372,-0.0010439365019675462,-0.027360124175283662,0.023907958917312788,0.09465224807873351,-0.004057662412456198,-0.02496332682948299,0.020570524249954314,0.05288477232511224,-0.04031165719020946,-0.06816315368748782,-0.006124548266761787,0.010981306830101234,0.0004365262076189147,-0.025110936282590313,0.018710063250678255,0.012220125907795198,-0.007633799956685783,-0.04402907996062133,0.008834866468386382,0.050823390727640305
0.0008605563914397926,0.0003847261453433059,0.003431358189276168,0.00255371556650831,0.011090045819262618,0.023907958917312788,0.09465224807873351,-0.004057662412456198,-0.02496332682948299,0.020570524249954314,0.05288477232511224,-0.04031165719020946,-0.06816315368748782,-0.006124548266761787,0.010981306830101234,0.0004365262076189147,-0.025110936282590313,0.018710063250678255,0.012220125907795198,-0.007633799956685783,-0.04402907996062133,0.008834866468386382,0.050823390727640305,0.019981310624924253,0.051605111083426136
0.000709821723118953,0.00035438613224401375,0.003495486364844369,0.001874142146989641,0.007002712479913719,-0.004057662412456198,-0.02496332682948299,0.020570524249954314,0.05288477232511224,-0.04031165719020946,-0.06816315368748782,-0.006124548266761787,0.010981306830101234,0.0004365262076189147,-0.025110936282590313,0.018710063250678255,0.012220125907795198,-0.007633799956685783,-0.04402907996062133,0.008834866468386382,0.050823390727640305,0.019981310624924253,0.051605111083426136,0.0245492406729948,0.05377891468524454
0.0007158294292055464,0.00036128461311681564,0.0033401482262555683,0.001840065233856315,0.00876010316750333,0.020570524249954314,0.05288477232511224,-0.04031165719020946,-0.06816315368748782,-0.006124548266761787,0.010981306830101234,0.0004365262076189147,-0.025110936282590313,0.018710063250678255,0.012220125907795198,-0.007633799956685783,-0.04402907996062133,0.008834866468386382,0.050823390727640305,0.019981310624924253,0.051605111083426136,0.0245492406729948,0.05377891468524454,-0.005611043798344206,-0.007389419953586884
